timestamp,symbol,price,volume,bid,ask,high,low,open,time,diff
1713499200000,AAPL,165.0,68149400,164.0800018310547,166.39999389648438,166.39999389648438,164.0800018310547,166.2100067138672,1713499200,-1
1713499200000,NVDA,76.19999694824219,875198000,75.60600280761719,84.3239974975586,84.3239974975586,75.60600280761719,83.1500015258789,1713499200,-7
1713499200000,JPM,185.8000030517578,13402300,181.41000366210938,185.8800048828125,185.8800048828125,181.41000366210938,182.39999389648438,1713499200,3
1713499200000,BAC,36.970001220703125,56273700,36.060001373291016,37.119998931884766,37.119998931884766,36.060001373291016,36.099998474121094,1713499200,1
1713499200000,GOOG,155.72000122070312,21479900,153.91000366210938,157.99000549316406,157.99000549316406,153.91000366210938,157.75,1713499200,-2
1713499200000,TSLA,147.0500030517578,87074500,146.22000122070312,150.94000244140625,150.94000244140625,146.22000122070312,148.97000122070312,1713499200,-2
1713499200000,XOM,119.87999725341797,21572400,118.94999694824219,120.93000030517578,120.93000030517578,118.94999694824219,119.16000366210938,1713499200,1
1713499200000,AMZN,174.6300048828125,56000700,173.44000244140625,179.0,179.0,173.44000244140625,178.74000549316406,1713499200,-4
1713758400000,MSFT,400.9599914550781,20286900,395.75,402.8500061035156,402.8500061035156,395.75,400.0799865722656,1713758400,1
1713758400000,XOM,120.55999755859375,16340700,118.43000030517578,121.56999969482422,121.56999969482422,118.43000030517578,119.26000213623047,1713758400,1
1713758400000,TSLA,142.0500030517578,107097600,138.8000030517578,144.44000244140625,144.44000244140625,138.8000030517578,140.55999755859375,1713758400,1
1713758400000,AAPL,165.83999633789062,48116400,164.77000427246094,167.25999450683594,167.25999450683594,164.77000427246094,165.52000427246094,1713758400,0
1713758400000,BAC,37.72999954223633,43867100,36.869998931884766,37.90999984741211,37.90999984741211,36.869998931884766,37.0,1713758400,1
1713758400000,NVDA,79.51799774169922,596341000,76.4000015258789,80.072998046875,80.072998046875,76.4000015258789,78.10399627685547,1713758400,1
1713758400000,AMZN,177.22999572753906,37924900,174.55999755859375,178.8699951171875,178.8699951171875,174.55999755859375,176.94000244140625,1713758400,0
1713758400000,JPM,189.41000366210938,11529700,185.97999572753906,190.1300048828125,190.1300048828125,185.97999572753906,185.99000549316406,1713758400,3
1713758400000,GOOG,157.9499969482422,17243900,155.66000366210938,159.18499755859375,159.18499755859375,155.66000366210938,156.00999450683594,1713758400,2
1713758400000,META,481.7300109863281,17271100,473.3999938964844,492.010009765625,492.010009765625,473.3999938964844,489.7200012207031,1713758400,-8
1713844800000,NVDA,82.4229965209961,438559000,80.26399993896484,82.76899719238281,82.76899719238281,80.26399993896484,80.76899719238281,1713844800,2
1713844800000,META,496.1000061035156,15079200,488.9700012207031,498.760009765625,498.760009765625,488.9700012207031,491.25,1713844800,5
1713844800000,GOOG,159.9199981689453,16115400,157.96499633789062,160.47999572753906,160.47999572753906,157.96499633789062,158.58999633789062,1713844800,1
1713844800000,AMZN,179.5399932861328,37046500,175.97999572753906,179.92999267578125,179.92999267578125,175.97999572753906,178.0800018310547,1713844800,1
1713844800000,AAPL,166.89999389648438,49537800,164.9199981689453,167.0500030517578,167.0500030517578,164.9199981689453,165.35000610351562,1713844800,2
1713844800000,TSLA,144.67999267578125,124545100,141.11000061035156,147.25999450683594,147.25999450683594,141.11000061035156,143.3300018310547,1713844800,1
1713844800000,JPM,192.13999938964844,9144400,190.52000427246094,192.22999572753906,192.22999572753906,190.52000427246094,191.1300048828125,1713844800,1
1713844800000,MSFT,407.57000732421875,15734500,403.05999755859375,408.20001220703125,408.20001220703125,403.05999755859375,404.239990234375,1713844800,3
1713844800000,BAC,38.369998931884766,39180300,37.83000183105469,38.41999816894531,38.41999816894531,37.83000183105469,37.939998626708984,1713844800,0
1713844800000,XOM,121.02999877929688,13929800,119.44999694824219,121.05999755859375,121.05999755859375,119.44999694824219,120.0,1713844800,1
1713931200000,AAPL,169.02000427246094,48251800,166.2100067138672,169.3000030517578,169.3000030517578,166.2100067138672,166.5399932861328,1713931200,2
1713931200000,GOOG,161.10000610351562,19485700,158.82000732421875,161.38999938964844,161.38999938964844,158.82000732421875,159.08999633789062,1713931200,2
1713931200000,BAC,38.31999969482422,28670600,38.0,38.4900016784668,38.4900016784668,38.0,38.02000045776367,1713931200,0
1713931200000,XOM,121.05000305175781,12101200,119.38999938964844,121.26000213623047,121.26000213623047,119.38999938964844,120.30000305175781,1713931200,1
1713931200000,NVDA,79.677001953125,512208000,79.18299865722656,84.08200073242188,84.08200073242188,79.18299865722656,83.94999694824219,1713931200,-4
1713931200000,AMZN,176.58999633789062,34185100,176.17999267578125,180.32000732421875,180.32000732421875,176.17999267578125,179.94000244140625,1713931200,-3
1713931200000,MSFT,409.05999755859375,15065300,406.7799987792969,412.4700012207031,412.4700012207031,406.7799987792969,409.55999755859375,1713931200,0
1713931200000,TSLA,162.1300048828125,181178000,157.50999450683594,167.97000122070312,167.97000122070312,157.50999450683594,162.83999633789062,1713931200,-1
1713931200000,JPM,193.0800018310547,6964900,190.1699981689453,193.22999572753906,193.22999572753906,190.1699981689453,190.52999877929688,1713931200,3
1713931200000,META,493.5,37772700,484.5799865722656,510.0,510.0,484.5799865722656,508.05999755859375,1713931200,-15
1714017600000,META,441.3800048828125,82890700,414.5,445.7699890136719,445.7699890136719,414.5,421.3999938964844,1714017600,20
1714017600000,XOM,121.33000183105469,16041000,119.4000015258789,121.76000213623047,121.76000213623047,119.4000015258789,121.02999877929688,1714017600,0
1714017600000,JPM,193.3699951171875,9802300,191.17999267578125,193.94000244140625,193.94000244140625,191.17999267578125,192.25,1714017600,1
1714017600000,BAC,37.90999984741211,41116000,37.380001068115234,38.27000045776367,38.27000045776367,37.380001068115234,37.93000030517578,1714017600,0
1714017600000,TSLA,170.17999267578125,126427500,158.36000061035156,170.8800048828125,170.8800048828125,158.36000061035156,158.9600067138672,1714017600,11
1714017600000,AMZN,173.6699981689453,49249400,166.32000732421875,173.9199981689453,173.9199981689453,166.32000732421875,169.67999267578125,1714017600,4
1714017600000,NVDA,82.63200378417969,424641000,78.2229995727539,83.322998046875,83.322998046875,78.2229995727539,78.86799621582031,1714017600,4
1714017600000,MSFT,399.0400085449219,40586500,388.0299987792969,399.8900146484375,399.8900146484375,388.0299987792969,394.0299987792969,1714017600,5
1714017600000,AAPL,169.88999938964844,50558300,168.14999389648438,170.61000061035156,170.61000061035156,168.14999389648438,169.52999877929688,1714017600,0
1714017600000,GOOG,157.9499969482422,36197800,152.76800537109375,158.27999877929688,158.27999877929688,152.76800537109375,153.36000061035156,1714017600,5
1714104000000,AAPL,169.3000030517578,44838400,169.17999267578125,171.33999633789062,171.33999633789062,169.17999267578125,169.8800048828125,1714104000,-1
1714104000000,XOM,117.95999908447266,27289500,116.22000122070312,119.0999984741211,119.0999984741211,116.22000122070312,119.0,1714104000,-1
1714104000000,META,443.2900085449219,32691400,431.9599914550781,446.44000244140625,446.44000244140625,431.9599914550781,441.4599914550781,1714104000,2
1714104000000,TSLA,168.2899932861328,109815700,166.3699951171875,172.1199951171875,172.1199951171875,166.3699951171875,168.85000610351562,1714104000,-1
1714104000000,NVDA,87.73500061035156,551011000,83.38700103759766,88.33100128173828,88.33100128173828,83.38700103759766,83.81800079345703,1714104000,4
1714104000000,AMZN,179.6199951171875,43919800,176.1300048828125,180.82000732421875,180.82000732421875,176.1300048828125,177.8000030517578,1714104000,2
1714104000000,GOOG,173.69000244140625,56500800,171.39999389648438,176.4199981689453,176.4199981689453,171.39999389648438,175.99000549316406,1714104000,-2
1714104000000,JPM,193.49000549316406,6413700,193.05999755859375,194.8699951171875,194.8699951171875,193.05999755859375,193.57000732421875,1714104000,0
1714104000000,BAC,37.83000183105469,28668700,37.779998779296875,38.310001373291016,38.310001373291016,37.779998779296875,37.93000030517578,1714104000,0
1714104000000,MSFT,406.32000732421875,29694700,405.760009765625,413.0,413.0,405.760009765625,412.1700134277344,1714104000,-6
1714363200000,MSFT,402.25,19582100,399.19000244140625,406.32000732421875,406.32000732421875,399.19000244140625,405.25,1714363200,-3
1714363200000,TSLA,194.0500030517578,243869700,184.5399932861328,198.8699951171875,198.8699951171875,184.5399932861328,188.4199981689453,1714363200,6
1714363200000,NVDA,87.75700378417969,388971000,85.26599884033203,87.99199676513672,87.99199676513672,85.26599884033203,87.59500122070312,1714363200,0
1714363200000,BAC,37.54999923706055,26438800,37.45000076293945,38.060001373291016,38.060001373291016,37.45000076293945,37.84000015258789,1714363200,0
1714363200000,AAPL,173.5,68169400,173.10000610351562,176.02999877929688,176.02999877929688,173.10000610351562,173.3699951171875,1714363200,0
1714363200000,JPM,193.27999877929688,5387800,192.42999267578125,194.25999450683594,194.25999450683594,192.42999267578125,193.47999572753906,1714363200,0
1714363200000,META,432.6199951171875,21502600,428.55999755859375,439.760009765625,439.760009765625,428.55999755859375,439.55999755859375,1714363200,-7
1714363200000,GOOG,167.89999389648438,35914600,167.05999755859375,171.3800048828125,171.3800048828125,167.05999755859375,170.77000427246094,1714363200,-3
1714363200000,XOM,119.63999938964844,17309900,117.76000213623047,120.05000305175781,120.05000305175781,117.76000213623047,117.76000213623047,1714363200,2
1714363200000,AMZN,180.9600067138672,54063900,179.38999938964844,183.52999877929688,183.52999877929688,179.38999938964844,182.75,1714363200,-2
1714449600000,AAPL,170.3300018310547,65934800,170.0,174.99000549316406,174.99000549316406,170.0,173.3300018310547,1714449600,-3
1714449600000,GOOG,164.63999938964844,29420800,164.5,169.8699951171875,169.8699951171875,164.5,167.3800048828125,1714449600,-3
1714449600000,META,430.1700134277344,18429500,429.7200012207031,439.6199951171875,439.6199951171875,429.7200012207031,431.04998779296875,1714449600,-1
1714449600000,MSFT,389.3299865722656,28781400,389.1700134277344,402.1600036621094,402.1600036621094,389.1700134277344,401.489990234375,1714449600,-12
1714449600000,NVDA,86.4020004272461,363709000,86.30000305175781,88.81900024414062,88.81900024414062,86.30000305175781,87.23999786376953,1714449600,-1
1714449600000,TSLA,183.27999877929688,127031800,182.83999633789062,190.9499969482422,190.9499969482422,182.83999633789062,186.97999572753906,1714449600,-4
1714449600000,BAC,37.0099983215332,30283800,36.97999954223633,37.66999816894531,37.66999816894531,36.97999954223633,37.349998474121094,1714449600,0
1714449600000,AMZN,175.0,94639800,174.8000030517578,182.99000549316406,182.99000549316406,174.8000030517578,181.08999633789062,1714449600,-6
1714449600000,XOM,118.2699966430664,21083300,117.9800033569336,120.19999694824219,120.19999694824219,117.9800033569336,119.11000061035156,1714449600,-1
1714449600000,JPM,191.74000549316406,8153700,191.63999938964844,194.99000549316406,194.99000549316406,191.63999938964844,192.80999755859375,1714449600,-1
1714536000000,AAPL,169.3000030517578,50383100,169.11000061035156,172.7100067138672,172.7100067138672,169.11000061035156,169.5800018310547,1714536000,0
1714536000000,AMZN,179.0,94645100,176.55999755859375,185.14999389648438,185.14999389648438,176.55999755859375,181.63999938964844,1714536000,-3
1714536000000,TSLA,179.99000549316406,92829700,179.00999450683594,185.86000061035156,185.86000061035156,179.00999450683594,182.0,1714536000,-2
1714536000000,MSFT,394.94000244140625,23562500,390.30999755859375,401.7200012207031,401.7200012207031,390.30999755859375,392.6099853515625,1714536000,2
1714536000000,NVDA,83.04100036621094,559863000,81.25499725341797,86.0,86.0,81.25499725341797,85.0770034790039,1714536000,-2
1714536000000,META,439.19000244140625,20344900,427.1099853515625,449.9599914550781,449.9599914550781,427.1099853515625,428.6000061035156,1714536000,11
1714536000000,XOM,116.02999877929688,27777700,115.66000366210938,118.47000122070312,118.47000122070312,115.66000366210938,118.27999877929688,1714536000,-2
1714536000000,JPM,191.86000061035156,7445300,190.7899932861328,194.4600067138672,194.4600067138672,190.7899932861328,192.27000427246094,1714536000,0
1714536000000,GOOG,165.57000732421875,25223200,164.89999389648438,168.80999755859375,168.80999755859375,164.89999389648438,166.17999267578125,1714536000,-1
1714536000000,BAC,36.95000076293945,32272000,36.77000045776367,37.5099983215332,37.5099983215332,36.77000045776367,37.209999084472656,1714536000,0
1714622400000,XOM,116.23999786376953,25513600,115.9000015258789,117.26000213623047,117.26000213623047,115.9000015258789,116.26000213623047,1714622400,0
1714622400000,TSLA,180.00999450683594,89148000,176.02000427246094,184.60000610351562,184.60000610351562,176.02000427246094,182.86000061035156,1714622400,-3
1714622400000,JPM,191.66000366210938,6501700,189.52000427246094,193.5,193.5,189.52000427246094,193.07000732421875,1714622400,-1
1714622400000,BAC,36.880001068115234,34860300,36.650001525878906,37.4900016784668,37.4900016784668,36.650001525878906,37.369998931884766,1714622400,0
1714622400000,AMZN,184.72000122070312,54303500,179.91000366210938,185.10000610351562,185.10000610351562,179.91000366210938,180.85000610351562,1714622400,4
1714622400000,MSFT,397.8399963378906,17709400,394.6499938964844,399.92999267578125,399.92999267578125,394.6499938964844,397.6600036621094,1714622400,0
1714622400000,META,441.67999267578125,15221300,432.2799987792969,443.9599914550781,443.9599914550781,432.2799987792969,438.8399963378906,1714622400,3
1714622400000,NVDA,85.81700134277344,377898000,83.19999694824219,86.23699951171875,86.23699951171875,83.19999694824219,84.4489974975586,1714622400,1
1714622400000,AAPL,173.02999877929688,94214900,170.88999938964844,173.4199981689453,173.4199981689453,170.88999938964844,172.50999450683594,1714622400,1
1714622400000,GOOG,168.4600067138672,17041100,165.69000244140625,168.52999877929688,168.52999877929688,165.69000244140625,166.6699981689453,1714622400,2
1714708800000,JPM,190.50999450683594,8922800,188.4600067138672,192.52999877929688,192.52999877929688,188.4600067138672,192.0,1714708800,-1
1714708800000,MSFT,406.6600036621094,17446700,401.8599853515625,407.1499938964844,407.1499938964844,401.8599853515625,402.2799987792969,1714708800,4
1714708800000,XOM,116.0,28023300,114.12999725341797,116.06999969482422,116.06999969482422,114.12999725341797,116.0,1714708800,0
1714708800000,AAPL,183.3800048828125,163224100,182.66000366210938,187.0,187.0,182.66000366210938,186.64999389648438,1714708800,-3
1714708800000,BAC,37.25,34082700,37.08000183105469,37.529998779296875,37.529998779296875,37.08000183105469,37.25,1714708800,0
1714708800000,TSLA,181.19000244140625,75491500,178.4199981689453,184.77999877929688,184.77999877929688,178.4199981689453,182.10000610351562,1714708800,-1
1714708800000,NVDA,88.78900146484375,398341000,87.04000091552734,89.28099822998047,89.28099822998047,87.04000091552734,87.78900146484375,1714708800,1
1714708800000,AMZN,186.2100067138672,39172000,185.4199981689453,187.8699951171875,187.8699951171875,185.4199981689453,186.99000549316406,1714708800,-1
1714708800000,GOOG,168.99000549316406,22767100,164.97999572753906,169.85000610351562,169.85000610351562,164.97999572753906,169.5399932861328,1714708800,-1
1714708800000,META,451.9599914550781,16489100,443.8500061035156,454.1700134277344,454.1700134277344,443.8500061035156,445.92999267578125,1714708800,6
1714968000000,META,465.67999267578125,15094600,453.3399963378906,466.1600036621094,466.1600036621094,453.3399963378906,455.5799865722656,1714968000,10
1714968000000,XOM,116.75,31401300,116.4000015258789,118.33999633789062,118.33999633789062,116.4000015258789,116.66999816894531,1714968000,0
1714968000000,GOOG,169.8300018310547,15147900,167.88999938964844,169.89999389648438,169.89999389648438,167.88999938964844,169.22000122070312,1714968000,1
1714968000000,NVDA,92.13999938964844,376203000,89.05500030517578,92.22000122070312,92.22000122070312,89.05500030517578,89.38999938964844,1714968000,3
1714968000000,TSLA,184.75999450683594,84390300,182.1999969482422,187.55999755859375,187.55999755859375,182.1999969482422,183.8000030517578,1714968000,1
1714968000000,AAPL,181.7100067138672,78569700,180.4199981689453,184.1999969482422,184.1999969482422,180.4199981689453,182.35000610351562,1714968000,-1
1714968000000,MSFT,413.5400085449219,16996600,406.3699951171875,413.92999267578125,413.92999267578125,406.3699951171875,408.760009765625,1714968000,5
1714968000000,JPM,192.0,7911100,189.82000732421875,192.1999969482422,192.1999969482422,189.82000732421875,191.72999572753906,1714968000,0
1714968000000,AMZN,188.6999969482422,34725300,184.8000030517578,188.75,188.75,184.8000030517578,186.27999877929688,1714968000,2
1714968000000,BAC,37.689998626708984,28422300,37.36000061035156,37.790000915527344,37.790000915527344,37.36000061035156,37.65999984741211,1714968000,0
1715054400000,GOOG,172.97999572753906,21102400,170.0,173.47000122070312,173.47000122070312,170.0,170.1199951171875,1715054400,3
1715054400000,META,468.239990234375,13406800,461.30999755859375,471.5299987792969,471.5299987792969,461.30999755859375,466.2900085449219,1715054400,2
1715054400000,AMZN,188.75999450683594,34048900,187.30999755859375,189.94000244140625,189.94000244140625,187.30999755859375,188.9199981689453,1715054400,0
1715054400000,XOM,116.16999816894531,30122000,115.93000030517578,117.58000183105469,117.58000183105469,115.93000030517578,117.27999877929688,1715054400,-1
1715054400000,AAPL,182.39999389648438,77305800,181.32000732421875,184.89999389648438,184.89999389648438,181.32000732421875,183.4499969482422,1715054400,-1
1715054400000,NVDA,90.55400085449219,437342000,89.01100158691406,91.78099822998047,91.78099822998047,89.01100158691406,91.0979995727539,1715054400,-1
1715054400000,MSFT,409.3399963378906,20018200,409.0899963378906,414.6700134277344,414.6700134277344,409.0899963378906,414.6600036621094,1715054400,-5
1715054400000,JPM,191.75,7688800,191.64999389648438,192.92999267578125,192.92999267578125,191.64999389648438,191.6999969482422,1715054400,0
1715054400000,TSLA,177.80999755859375,75045900,177.39999389648438,183.25999450683594,183.25999450683594,177.39999389648438,182.39999389648438,1715054400,-5
1715054400000,BAC,37.84000015258789,29119500,37.70000076293945,38.150001525878906,38.150001525878906,37.70000076293945,37.70000076293945,1715054400,0
1715140800000,BAC,37.709999084472656,32803300,37.52000045776367,37.81999969482422,37.81999969482422,37.52000045776367,37.70000076293945,1715140800,0
1715140800000,NVDA,90.41200256347656,325721000,89.41999816894531,91.19400024414062,91.19400024414062,89.41999816894531,89.48300170898438,1715140800,1
1715140800000,JPM,195.64999389648438,9227600,191.0,196.64999389648438,196.64999389648438,191.0,191.0,1715140800,5
1715140800000,AAPL,182.74000549316406,45057100,181.4499969482422,183.07000732421875,183.07000732421875,181.4499969482422,182.85000610351562,1715140800,0
1715140800000,XOM,116.1500015258789,18957200,115.41000366210938,116.94999694824219,116.94999694824219,115.41000366210938,115.70999908447266,1715140800,0
1715140800000,MSFT,410.5400085449219,11792300,406.7099914550781,412.2300109863281,412.2300109863281,406.7099914550781,408.1700134277344,1715140800,2
1715140800000,AMZN,188.0,26136400,186.38999938964844,188.42999267578125,188.42999267578125,186.38999938964844,187.44000244140625,1715140800,1
1715140800000,META,472.6000061035156,11683900,463.0,475.5799865722656,475.5799865722656,463.0,463.5,1715140800,9
1715140800000,TSLA,174.72000122070312,79969500,170.14999389648438,176.05999755859375,176.05999755859375,170.14999389648438,171.58999633789062,1715140800,3
1715140800000,GOOG,171.16000366210938,14569900,170.52200317382812,171.90899658203125,171.90899658203125,170.52200317382812,170.75,1715140800,0
1715227200000,META,475.4200134277344,9437700,467.6300048828125,476.0799865722656,476.0799865722656,467.6300048828125,470.0,1715227200,5
1715227200000,AMZN,189.5,43368400,187.44000244140625,191.6999969482422,191.6999969482422,187.44000244140625,188.8800048828125,1715227200,1
1715227200000,AAPL,184.57000732421875,48983000,182.11000061035156,184.66000366210938,184.66000366210938,182.11000061035156,182.55999755859375,1715227200,2
1715227200000,XOM,118.44000244140625,17564000,116.19000244140625,118.52999877929688,118.52999877929688,116.19000244140625,116.19999694824219,1715227200,2
1715227200000,MSFT,412.32000732421875,14689700,409.1000061035156,412.7200012207031,412.7200012207031,409.1000061035156,410.57000732421875,1715227200,2
1715227200000,TSLA,171.97000122070312,65950300,171.3699951171875,175.6199951171875,175.6199951171875,171.3699951171875,175.00999450683594,1715227200,-3
1715227200000,BAC,38.279998779296875,26855400,37.459999084472656,38.41999816894531,38.41999816894531,37.459999084472656,37.529998779296875,1715227200,1
1715227200000,GOOG,171.5800018310547,11937700,169.92999267578125,172.44000244140625,172.44000244140625,169.92999267578125,171.14999389648438,1715227200,0
1715227200000,NVDA,88.74700164794922,378013000,88.23100280761719,91.0719985961914,91.0719985961914,88.23100280761719,90.52899932861328,1715227200,-2
1715227200000,JPM,197.5,7977300,195.10000610351562,197.58999633789062,197.58999633789062,195.10000610351562,195.1699981689453,1715227200,2
1715313600000,MSFT,414.739990234375,13402300,411.79998779296875,415.3800048828125,415.3800048828125,411.79998779296875,412.94000244140625,1715313600,2
1715313600000,NVDA,89.87799835205078,335325000,89.22699737548828,91.4010009765625,91.4010009765625,89.22699737548828,90.30500030517578,1715313600,0
1715313600000,BAC,38.45000076293945,27359100,38.33000183105469,38.779998779296875,38.779998779296875,38.33000183105469,38.47999954223633,1715313600,0
1715313600000,XOM,117.95999908447266,13648100,117.58000183105469,118.66000366210938,118.66000366210938,117.58000183105469,118.54000091552734,1715313600,-1
1715313600000,TSLA,168.47000122070312,72627200,167.75,173.05999755859375,173.05999755859375,167.75,173.0500030517578,1715313600,-5
1715313600000,JPM,198.77000427246094,7529800,198.27000427246094,199.33999633789062,199.33999633789062,198.27000427246094,198.5399932861328,1715313600,0
1715313600000,META,476.20001220703125,10750000,469.6000061035156,477.5,477.5,469.6000061035156,477.0899963378906,1715313600,-1
1715313600000,AAPL,183.0500030517578,50759500,182.1300048828125,185.08999633789062,185.08999633789062,182.1300048828125,184.89999389648438,1715313600,-2
1715313600000,AMZN,187.47999572753906,34141800,186.92999267578125,189.88999938964844,189.88999938964844,186.92999267578125,189.16000366210938,1715313600,-2
1715313600000,GOOG,170.2899932861328,18740500,167.91000366210938,171.33999633789062,171.33999633789062,167.91000366210938,169.69000244140625,1715313600,1
1715572800000,MSFT,413.7200012207031,15440200,410.82000732421875,418.3500061035156,418.3500061035156,410.82000732421875,418.010009765625,1715572800,-4
1715572800000,XOM,117.91000366210938,15060600,117.12000274658203,119.04000091552734,119.04000091552734,117.12000274658203,118.41999816894531,1715572800,-1
1715572800000,JPM,198.72999572753906,7049200,198.0399932861328,199.85000610351562,199.85000610351562,198.0399932861328,198.8000030517578,1715572800,0
1715572800000,AAPL,186.27999877929688,72044800,184.6199951171875,187.10000610351562,187.10000610351562,184.6199951171875,185.44000244140625,1715572800,1
1715572800000,GOOG,170.89999389648438,19648600,165.75999450683594,170.9499969482422,170.9499969482422,165.75999450683594,165.8470001220703,1715572800,5
1715572800000,META,468.010009765625,14668800,462.8500061035156,473.3500061035156,473.3500061035156,462.8500061035156,472.75,1715572800,-5
1715572800000,NVDA,90.39900207519531,289680000,88.52899932861328,90.99800109863281,90.99800109863281,88.52899932861328,90.47799682617188,1715572800,0
1715572800000,AMZN,186.57000732421875,24898600,185.36000061035156,188.30999755859375,188.30999755859375,185.36000061035156,188.0,1715572800,-1
1715572800000,BAC,38.209999084472656,24060600,38.18000030517578,38.779998779296875,38.779998779296875,38.18000030517578,38.619998931884766,1715572800,0
1715572800000,TSLA,171.88999938964844,67018900,169.0,175.39999389648438,175.39999389648438,169.0,170.0,1715572800,2
1715659200000,JPM,201.50999450683594,8596200,198.16000366210938,201.5800018310547,201.5800018310547,198.16000366210938,199.0,1715659200,3
1715659200000,MSFT,416.55999755859375,15109300,411.54998779296875,417.489990234375,417.489990234375,411.54998779296875,412.0199890136719,1715659200,5
1715659200000,BAC,38.4900016784668,27594800,38.369998931884766,38.790000915527344,38.790000915527344,38.369998931884766,38.400001525878906,1715659200,0
1715659200000,XOM,117.66999816894531,15079100,116.4800033569336,117.73999786376953,117.73999786376953,116.4800033569336,116.79000091552734,1715659200,1
1715659200000,TSLA,177.5500030517578,86407400,174.07000732421875,179.49000549316406,179.49000549316406,174.07000732421875,174.5,1715659200,3
1715659200000,AMZN,187.07000732421875,38698200,183.4499969482422,187.72000122070312,187.72000122070312,183.4499969482422,183.82000732421875,1715659200,3
1715659200000,NVDA,91.35600280761719,296507000,88.93399810791016,91.6510009765625,91.6510009765625,88.93399810791016,89.5989990234375,1715659200,2
1715659200000,META,471.8500061035156,10478600,460.0799865722656,472.5400085449219,472.5400085449219,460.0799865722656,463.3699951171875,1715659200,8
1715659200000,AAPL,187.42999267578125,52393600,186.2899932861328,188.3000030517578,188.3000030517578,186.2899932861328,187.50999450683594,1715659200,0
1715659200000,GOOG,171.92999267578125,18729500,170.4199981689453,172.77999877929688,172.77999877929688,170.4199981689453,171.58999633789062,1715659200,0
1715745600000,XOM,118.58000183105469,18244300,116.08000183105469,118.83999633789062,118.83999633789062,116.08000183105469,117.61000061035156,1715745600,1
1715745600000,MSFT,423.0799865722656,22239500,417.2699890136719,423.80999755859375,423.80999755859375,417.2699890136719,417.8999938964844,1715745600,5
1715745600000,AAPL,189.72000122070312,70400000,187.3699951171875,190.64999389648438,190.64999389648438,187.3699951171875,187.91000366210938,1715745600,2
1715745600000,JPM,202.11000061035156,8370000,199.77000427246094,202.69000244140625,202.69000244140625,199.77000427246094,202.00999450683594,1715745600,0
1715745600000,META,481.5400085449219,13100500,471.20001220703125,482.5,482.5,471.20001220703125,474.9800109863281,1715745600,7
1715745600000,TSLA,173.99000549316406,79663000,173.11000061035156,180.0,180.0,173.11000061035156,179.89999389648438,1715745600,-6
1715745600000,AMZN,185.99000549316406,75459900,182.72999572753906,186.72000122070312,186.72000122070312,182.72999572753906,185.97000122070312,1715745600,0
1715745600000,BAC,38.90999984741211,34084400,38.779998779296875,39.2400016784668,39.2400016784668,38.779998779296875,38.79999923706055,1715745600,0
1715745600000,GOOG,173.8800048828125,20958200,172.02999877929688,174.04600524902344,174.04600524902344,172.02999877929688,172.3000030517578,1715745600,2
1715745600000,NVDA,94.62999725341797,417735000,91.5989990234375,94.86199951171875,94.86199951171875,91.5989990234375,92.47200012207031,1715745600,2
1715832000000,TSLA,174.83999633789062,59812200,171.42999267578125,175.7899932861328,175.7899932861328,171.42999267578125,174.10000610351562,1715832000,1
1715832000000,NVDA,94.35900115966797,323952000,94.10299682617188,95.81900024414062,95.81900024414062,94.10299682617188,94.91000366210938,1715832000,-1
1715832000000,JPM,202.47000122070312,8497900,201.99000549316406,204.47999572753906,204.47999572753906,201.99000549316406,202.22000122070312,1715832000,0
1715832000000,BAC,39.220001220703125,32554200,38.709999084472656,39.36000061035156,39.36000061035156,38.709999084472656,38.91999816894531,1715832000,0
1715832000000,GOOG,175.42999267578125,17247300,174.0500030517578,176.33999633789062,176.33999633789062,174.0500030517578,174.60000610351562,1715832000,1
1715832000000,MSFT,420.989990234375,17530100,420.3500061035156,425.4200134277344,425.4200134277344,420.3500061035156,421.79998779296875,1715832000,-1
1715832000000,AMZN,183.6300048828125,38834500,183.4600067138672,187.30999755859375,187.30999755859375,183.4600067138672,185.60000610351562,1715832000,-2
1715832000000,XOM,117.87000274658203,15745200,117.54000091552734,119.30000305175781,119.30000305175781,117.54000091552734,118.54000091552734,1715832000,-1
1715832000000,AAPL,189.83999633789062,52845200,189.66000366210938,191.10000610351562,191.10000610351562,189.66000366210938,190.47000122070312,1715832000,-1
1715832000000,META,473.2300109863281,16608200,472.75,477.69000244140625,477.69000244140625,472.75,475.0,1715832000,-2
1715918400000,BAC,39.290000915527344,25537300,39.15999984741211,39.4900016784668,39.4900016784668,39.15999984741211,39.45000076293945,1715918400,0
1715918400000,XOM,119.63999938964844,15104500,117.95999908447266,119.83000183105469,119.83000183105469,117.95999908447266,118.30000305175781,1715918400,1
1715918400000,AMZN,184.6999969482422,33175700,183.35000610351562,185.3000030517578,185.3000030517578,183.35000610351562,183.75999450683594,1715918400,1
1715918400000,JPM,204.7899932861328,9260500,202.80999755859375,205.0500030517578,205.0500030517578,202.80999755859375,203.80999755859375,1715918400,1
1715918400000,MSFT,420.2099914550781,15352200,418.0299987792969,422.9200134277344,422.9200134277344,418.0299987792969,422.5400085449219,1715918400,-2
1715918400000,TSLA,177.4600067138672,77445800,172.75,179.6300048828125,179.6300048828125,172.75,173.5500030517578,1715918400,4
1715918400000,GOOG,177.2899932861328,16546400,174.97999572753906,177.4949951171875,177.4949951171875,174.97999572753906,175.5500030517578,1715918400,2
